"","Year","SSP_Scenario","Scenario_region","Population","Type","Total_kg","total_Kt"
"1",2020,"SSP1","Central Europe",996712840.31437,"beef",9683781789.21645,9683.78178921645
"2",2020,"SSP1","East Asia",996712840.31437,"beef",6808155029.03645,6808.15502903645
"3",2020,"SSP1","North Africa and Middle East",996712840.31437,"beef",6808265782.81802,6808.26578281802
"4",2020,"SSP1","Central Latin America",996712840.31437,"beef",6838211992.4188,6838.2119924188
"5",2020,"SSP2","North Africa and Middle East",1022193524.96734,"beef",6605482911.44643,6605.48291144643
"6",2020,"SSP2","Central Europe",1022193524.96734,"beef",9687596678.30898,9687.59667830898
"7",2020,"SSP2","Central Latin America",1022193524.96734,"beef",6675570596.17243,6675.57059617243
"8",2020,"SSP2","East Asia",1022193524.96734,"beef",6644745234.93808,6644.74523493807
"9",2020,"SSP3","North Africa and Middle East",1045757432.98215,"beef",6411857242.30243,6411.85724230244
"10",2020,"SSP3","Central Latin America",1045757432.98215,"beef",6524263252.07369,6524.26325207369
"11",2020,"SSP3","East Asia",1045757432.98215,"beef",6492727295.47856,6492.72729547856
"12",2020,"SSP3","Central Europe",1045757432.98215,"beef",9740262751.76998,9740.26275176998
"13",2020,"SSP4","Central Latin America",1044232336.73396,"beef",6449322849.98021,6449.32284998021
"14",2020,"SSP4","East Asia",1044232336.73396,"beef",6417832884.32674,6417.83288432674
"15",2020,"SSP4","North Africa and Middle East",1044232336.73396,"beef",6334882660.15308,6334.88266015308
"16",2020,"SSP4","Central Europe",1044232336.73396,"beef",9689499019.07001,9689.49901907002
"17",2020,"SSP5","East Asia",994750142.535825,"beef",6831055592.05775,6831.05559205775
"18",2020,"SSP5","Central Europe",994750142.535825,"beef",9678451689.83738,9678.45168983737
"19",2020,"SSP5","Central Latin America",994750142.535825,"beef",6861053368.14675,6861.05336814675
"20",2020,"SSP5","North Africa and Middle East",994750142.535825,"beef",6829043330.94204,6829.04333094204
"21",2030,"SSP1","Central Europe",1181202385.29684,"beef",13607069584.6389,13607.0695846389
"22",2030,"SSP1","East Asia",1181202385.29684,"beef",10602192829.515,10602.192829515
"23",2030,"SSP1","North Africa and Middle East",1181202385.29684,"beef",10703599804.2625,10703.5998042625
"24",2030,"SSP1","Central Latin America",1181202385.29684,"beef",10645818200.6477,10645.8182006477
"25",2030,"SSP2","North Africa and Middle East",1255444397.1806,"beef",9532289929.14087,9532.28992914087
"26",2030,"SSP2","Central Europe",1255444397.1806,"beef",12658426393.1348,12658.4263931348
"27",2030,"SSP2","Central Latin America",1255444397.1806,"beef",9516765437.51413,9516.76543751413
"28",2030,"SSP2","East Asia",1255444397.1806,"beef",9478906141.68854,9478.90614168854
"29",2030,"SSP3","North Africa and Middle East",1337405242.76044,"beef",8965110272.88776,8965.11027288776
"30",2030,"SSP3","Central Latin America",1337405242.76044,"beef",8998267669.46803,8998.26766946803
"31",2030,"SSP3","East Asia",1337405242.76044,"beef",8957936754.90258,8957.93675490258
"32",2030,"SSP3","Central Europe",1337405242.76044,"beef",12898063771.9319,12898.0637719319
"33",2030,"SSP4","Central Latin America",1331684743.97647,"beef",9056789581.96757,9056.78958196757
"34",2030,"SSP4","East Asia",1331684743.97647,"beef",9016631175.28556,9016.63117528556
"35",2030,"SSP4","North Africa and Middle East",1331684743.97647,"beef",9025729588.94651,9025.72958894651
"36",2030,"SSP4","Central Europe",1331684743.97647,"beef",12894612615.2675,12894.6126152675
"37",2030,"SSP5","East Asia",1173819717.37501,"beef",10780281112.0954,10780.2811120954
"38",2030,"SSP5","Central Europe",1173819717.37501,"beef",13779363492.135,13779.363492135
"39",2030,"SSP5","Central Latin America",1173819717.37501,"beef",10835223742.2554,10835.2237422554
"40",2030,"SSP5","North Africa and Middle East",1173819717.37501,"beef",10903747578.3379,10903.7475783379
"41",2040,"SSP1","Central Europe",1350538145.01664,"beef",21669592123.0798,21669.5921230798
"42",2040,"SSP1","East Asia",1350538145.01664,"beef",15859670885.6193,15859.6708856193
"43",2040,"SSP1","North Africa and Middle East",1350538145.01664,"beef",16621452564.4834,16621.4525644834
"44",2040,"SSP1","Central Latin America",1350538145.01664,"beef",16129258852.1971,16129.2588521971
"45",2040,"SSP2","North Africa and Middle East",1491265642.64493,"beef",14898205754.6506,14898.2057546506
"46",2040,"SSP2","Central Europe",1491265642.64493,"beef",18800083555.3738,18800.0835553738
"47",2040,"SSP2","Central Latin America",1491265642.64493,"beef",14757384699.6993,14757.3846996993
"48",2040,"SSP2","East Asia",1491265642.64493,"beef",14628781613.7467,14628.7816137467
"49",2040,"SSP3","North Africa and Middle East",1659910200.50307,"beef",11698501331.7977,11698.5013317977
"50",2040,"SSP3","Central Latin America",1659910200.50307,"beef",11691714334.4437,11691.7143344437
"51",2040,"SSP3","East Asia",1659910200.50307,"beef",11641657930.9376,11641.6579309376
"52",2040,"SSP3","Central Europe",1659910200.50307,"beef",16328195557.1502,16328.1955571502
"53",2040,"SSP4","Central Latin America",1646655145.30006,"beef",12274367208.0182,12274.3672080182
"54",2040,"SSP4","East Asia",1646655145.30006,"beef",12224710525.1666,12224.7105251666
"55",2040,"SSP4","North Africa and Middle East",1646655145.30006,"beef",12299017903.4515,12299.0179034515
"56",2040,"SSP4","Central Europe",1646655145.30006,"beef",16538187185.587,16538.187185587
"57",2040,"SSP5","East Asia",1335860194.28455,"beef",16256524502.9007,16256.5245029007
"58",2040,"SSP5","Central Europe",1335860194.28455,"beef",23553272100.0677,23553.2721000677
"59",2040,"SSP5","Central Latin America",1335860194.28455,"beef",16559216878.7875,16559.2168787875
"60",2040,"SSP5","North Africa and Middle East",1335860194.28455,"beef",17172571319.4699,17172.5713194699
"61",2050,"SSP1","Central Europe",1488035847.16757,"beef",28248153423.4011,28248.1534234011
"62",2050,"SSP1","East Asia",1488035847.16757,"beef",18543458985.6648,18543.4589856648
"63",2050,"SSP1","North Africa and Middle East",1488035847.16757,"beef",19591785406.7855,19591.7854067855
"64",2050,"SSP1","Central Latin America",1488035847.16757,"beef",18866532182.1053,18866.5321821053
"65",2050,"SSP2","North Africa and Middle East",1714457208.77821,"beef",21209727419.638,21209.727419638
"66",2050,"SSP2","Central Europe",1714457208.77821,"beef",27758757386.4877,27758.7573864877
"67",2050,"SSP2","Central Latin America",1714457208.77821,"beef",20605803982.9035,20605.8039829035
