Reference_country,Type,Meatcons
USA,beef,36.24
USA,pork,27.64
USA,poultry,50
USA,mutton,0.43
DEU,beef,13.2
DEU,pork,51.81
DEU,poultry,17.75
DEU,mutton,0.73
ARG,beef,55.5
ARG,pork,10.5
ARG,poultry,38.7
ARG,mutton,1.56
ZAF,beef,18.03
ZAF,pork,4.16
ZAF,poultry,37.6
ZAF,mutton,4.3
