Entity,Code,Year, (gCO₂e per gram protein)
Beef/Mutton,,2017,221.6325178
Dairy,,2017,35.07044163
Eggs,,2017,24.37099383
Fresh Produce,,2017,37.16608108
Maize,,2017,4.422307692
Non-Recirculating Aquaculture,,2017,44.5564
Non-Trawling Fishery,,2017,31.36402597
Pork,,2017,36.33007692
Poultry,,2017,31.74791932
Pulses,,2017,0.577692308
Recirculating Aquaculture,,2017,109.78
Rice,,2017,21.1625
Trawl Fishery,,2017,81.10457143
Wheat,,2017,4.623513514
