Entity,Code,Year,Land Use (Clark & Tilman (2017)) (metres squared per gram protein)
Beef/Mutton,,2017,1.024301413
Dairy,,2017,0.044010332
Eggs,,2017,0.051357694
Fresh Produce,,2017,0.098234576
Maize,,2017,0.014353846
Pork,,2017,0.129944775
Poultry,,2017,0.075101513
Pulses,,2017,0.010395
Rice,,2017,0.022884615
Wheat,,2017,0.035401875
