Impact,Region,SSP,Approach,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,pessimistic,6.840543783,9.672769525,14.01892335,14.98243554
Land [Mkm2],Central Europe,SSP1,baseline,6.840543783,9.672769525,14.01892335,14.98243554
Land [Mkm2],Central Europe,SSP1,optimistic,8.255537383,11.39211173,16.11462076,16.87693573
Land [Mkm2],Central Europe,SSP2,pessimistic,6.844375697,8.818232948,11.88027326,14.69378732
Land [Mkm2],Central Europe,SSP2,baseline,6.844375697,8.818232948,11.88027326,14.69378732
Land [Mkm2],Central Europe,SSP2,optimistic,8.259926728,10.41770789,13.69845637,16.55546551
Land [Mkm2],Central Europe,SSP3,pessimistic,6.897276838,9.034097993,10.03797052,10.24540986
Land [Mkm2],Central Europe,SSP3,baseline,6.897276838,9.034097993,10.03797052,10.24540986
Land [Mkm2],Central Europe,SSP3,optimistic,8.320523432,10.66385268,11.61709379,11.601266
Land [Mkm2],Central Europe,SSP4,pessimistic,6.846286529,9.030989202,10.19447767,11.34411342
Land [Mkm2],Central Europe,SSP4,baseline,6.846286529,9.030989202,10.19447767,11.34411342
Land [Mkm2],Central Europe,SSP4,optimistic,8.26211553,10.66030781,11.79390953,12.82490241
Land [Mkm2],Central Europe,SSP5,pessimistic,6.835189893,9.827971661,15.42283356,16.07360003
Land [Mkm2],Central Europe,SSP5,baseline,6.835189893,9.827971661,15.42283356,16.07360003
Land [Mkm2],Central Europe,SSP5,optimistic,8.249404659,11.56908433,17.70070437,18.09217581
Land [Mkm2],Central Latin America,SSP1,pessimistic,4.110491758,7.510484414,11.40076879,12.05487298
Land [Mkm2],Central Latin America,SSP1,baseline,4.110491758,7.510484414,11.40076879,12.05487298
Land [Mkm2],Central Latin America,SSP1,optimistic,5.152282629,8.988267954,13.31226601,13.9077325
Land [Mkm2],Central Latin America,SSP2,pessimistic,3.941811365,6.419668579,10.22145373,13.36479205
Land [Mkm2],Central Latin America,SSP2,baseline,3.941811365,6.419668579,10.22145373,13.36479205
Land [Mkm2],Central Latin America,SSP2,optimistic,4.958824074,7.740724327,11.97036855,15.38846337
Land [Mkm2],Central Latin America,SSP3,pessimistic,3.784885867,5.918730451,7.58608718,9.196378609
Land [Mkm2],Central Latin America,SSP3,baseline,3.784885867,5.918730451,7.58608718,9.196378609
Land [Mkm2],Central Latin America,SSP3,optimistic,4.778847139,7.167811696,8.971685842,10.67649406
Land [Mkm2],Central Latin America,SSP4,pessimistic,3.707162872,5.975270439,8.086957699,10.84029629
Land [Mkm2],Central Latin America,SSP4,baseline,3.707162872,5.975270439,8.086957699,10.84029629
Land [Mkm2],Central Latin America,SSP4,optimistic,4.689707092,7.232475317,9.54160723,12.53477654
Land [Mkm2],Central Latin America,SSP5,pessimistic,4.134181251,7.693475475,11.77037702,11.74021505
Land [Mkm2],Central Latin America,SSP5,baseline,4.134181251,7.693475475,11.77037702,11.74021505
Land [Mkm2],Central Latin America,SSP5,optimistic,5.179451969,9.197551066,13.73282907,13.55204357
Land [Mkm2],East Asia,SSP1,pessimistic,4.088229792,7.50351924,11.27269048,11.99035359
Land [Mkm2],East Asia,SSP1,baseline,4.088229792,7.50351924,11.27269048,11.99035359
Land [Mkm2],East Asia,SSP1,optimistic,5.128411469,8.984497029,13.17645327,13.85193076
Land [Mkm2],East Asia,SSP2,pessimistic,3.918378608,6.413134287,10.20471486,13.33675485
Land [Mkm2],East Asia,SSP2,baseline,3.918378608,6.413134287,10.20471486,13.33675485
Land [Mkm2],East Asia,SSP2,optimistic,4.933593775,7.737204664,11.9607242,15.37511519
Land [Mkm2],East Asia,SSP3,pessimistic,3.760368325,5.907424404,7.612950275,9.2892306
Land [Mkm2],East Asia,SSP3,baseline,3.760368325,5.907424404,7.612950275,9.2892306
Land [Mkm2],East Asia,SSP3,optimistic,4.752357482,7.158722657,9.010391333,10.79614896
Land [Mkm2],East Asia,SSP4,pessimistic,3.68252168,5.96439963,8.118833274,10.9581381
Land [Mkm2],East Asia,SSP4,baseline,3.68252168,5.96439963,8.118833274,10.9581381
Land [Mkm2],East Asia,SSP4,optimistic,4.66306812,7.223896671,9.586262785,12.68418485
Land [Mkm2],East Asia,SSP5,pessimistic,4.112033066,7.676391209,11.61701875,11.7184169
Land [Mkm2],East Asia,SSP5,baseline,4.112033066,7.676391209,11.61701875,11.7184169
Land [Mkm2],East Asia,SSP5,optimistic,5.155713598,9.182245435,13.56841905,13.54428865
Land [Mkm2],North Africa and Middle East,SSP1,pessimistic,4.094218298,7.625417448,12.00584971,12.91736386
Land [Mkm2],North Africa and Middle East,SSP1,baseline,4.094218298,7.625417448,12.00584971,12.91736386
Land [Mkm2],North Africa and Middle East,SSP1,optimistic,5.136299786,9.126480731,14.0171441,14.91127394
Land [Mkm2],North Africa and Middle East,SSP2,pessimistic,3.883137079,6.48489337,10.50161299,14.16657712
Land [Mkm2],North Africa and Middle East,SSP2,baseline,3.883137079,6.48489337,10.50161299,14.16657712
Land [Mkm2],North Africa and Middle East,SSP2,optimistic,4.894180373,7.821693201,12.30438429,16.32514963
Land [Mkm2],North Africa and Middle East,SSP3,pessimistic,3.681587797,5.93262102,7.708563914,9.419982743
Land [Mkm2],North Africa and Middle East,SSP3,baseline,3.681587797,5.93262102,7.708563914,9.419982743
Land [Mkm2],North Africa and Middle East,SSP3,optimistic,4.662994509,7.189880083,9.124151993,10.95289288
Land [Mkm2],North Africa and Middle East,SSP4,pessimistic,3.601463235,5.991647064,8.23275991,11.16395611
Land [Mkm2],North Africa and Middle East,SSP4,baseline,3.601463235,5.991647064,8.23275991,11.16395611
Land [Mkm2],North Africa and Middle East,SSP4,optimistic,4.571088123,7.257407326,9.721014058,12.92674443
Land [Mkm2],North Africa and Middle East,SSP5,pessimistic,4.115846112,7.8203047,12.48692594,12.55722424
Land [Mkm2],North Africa and Middle East,SSP5,baseline,4.115846112,7.8203047,12.48692594,12.55722424
Land [Mkm2],North Africa and Middle East,SSP5,optimistic,5.161107837,9.349436529,14.56490897,14.50366327
