,,,,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,pessimistic,6.840543782786734,9.67276952511678,14.018923352124267,14.982435541006147
Land [Mkm2],Central Europe,SSP1,baseline,6.840543782786734,9.67276952511678,14.018923352124267,14.982435541006147
Land [Mkm2],Central Europe,SSP1,optimistic,8.255537382580755,11.39211173299181,16.114620763705016,16.87693572995273
Land [Mkm2],Central Europe,SSP2,pessimistic,6.844375696910732,8.818232947935805,11.880273259996967,14.693787322423907
Land [Mkm2],Central Europe,SSP2,baseline,6.844375696910732,8.818232947935805,11.880273259996967,14.693787322423907
Land [Mkm2],Central Europe,SSP2,optimistic,8.25992672777898,10.417707886416451,13.698456372659878,16.5554655133859
Land [Mkm2],Central Europe,SSP3,pessimistic,6.897276837511686,9.034097992981172,10.037970515364728,10.245409864567765
Land [Mkm2],Central Europe,SSP3,baseline,6.897276837511686,9.034097992981172,10.037970515364728,10.245409864567765
Land [Mkm2],Central Europe,SSP3,optimistic,8.320523432183984,10.663852680975468,11.617093785347873,11.601265997546555
Land [Mkm2],Central Europe,SSP4,pessimistic,6.846286528837159,9.030989201808497,10.194477669472738,11.344113423037593
Land [Mkm2],Central Europe,SSP4,baseline,6.846286528837159,9.030989201808497,10.194477669472738,11.344113423037593
Land [Mkm2],Central Europe,SSP4,optimistic,8.262115529685667,10.660307814485554,11.793909531921658,12.824902410821046
Land [Mkm2],Central Europe,SSP5,pessimistic,6.83518989321626,9.82797166063185,15.422833559757187,16.073600026080225
Land [Mkm2],Central Europe,SSP5,baseline,6.83518989321626,9.82797166063185,15.422833559757187,16.073600026080225
Land [Mkm2],Central Europe,SSP5,optimistic,8.249404659164327,11.569084330632384,17.700704370553183,18.092175806782972
Land [Mkm2],Central Latin America,SSP1,pessimistic,4.110491758134328,7.510484414004492,11.400768791927831,12.05487297957333
Land [Mkm2],Central Latin America,SSP1,baseline,4.110491758134328,7.510484414004492,11.400768791927831,12.05487297957333
Land [Mkm2],Central Latin America,SSP1,optimistic,5.152282628618553,8.988267953964407,13.312266014692122,13.907732498778847
Land [Mkm2],Central Latin America,SSP2,pessimistic,3.941811365160483,6.419668579322899,10.221453729558336,13.364792052956986
Land [Mkm2],Central Latin America,SSP2,baseline,3.941811365160483,6.419668579322899,10.221453729558336,13.364792052956986
Land [Mkm2],Central Latin America,SSP2,optimistic,4.958824074036119,7.740724326743281,11.970368551526802,15.38846337139994
Land [Mkm2],Central Latin America,SSP3,pessimistic,3.784885866523338,5.918730451218717,7.586087180278818,9.196378608937717
Land [Mkm2],Central Latin America,SSP3,baseline,3.784885866523338,5.918730451218717,7.586087180278818,9.196378608937717
Land [Mkm2],Central Latin America,SSP3,optimistic,4.778847138909009,7.167811696142464,8.971685841680285,10.67649405831522
Land [Mkm2],Central Latin America,SSP4,pessimistic,3.7071628718070375,5.975270439422484,8.086957698793563,10.840296290699541
Land [Mkm2],Central Latin America,SSP4,baseline,3.7071628718070375,5.975270439422484,8.086957698793563,10.840296290699541
Land [Mkm2],Central Latin America,SSP4,optimistic,4.689707091565362,7.232475317373594,9.541607230472533,12.534776537663069
Land [Mkm2],Central Latin America,SSP5,pessimistic,4.134181250806256,7.693475475238409,11.77037702441785,11.740215050310628
Land [Mkm2],Central Latin America,SSP5,baseline,4.134181250806256,7.693475475238409,11.77037702441785,11.740215050310628
Land [Mkm2],Central Latin America,SSP5,optimistic,5.179451968992414,9.1975510657625,13.732829073173587,13.552043571392815
Land [Mkm2],East Asia,SSP1,pessimistic,4.088229792405686,7.5035192402171775,11.272690475338933,11.990353590221613
Land [Mkm2],East Asia,SSP1,baseline,4.088229792405686,7.5035192402171775,11.272690475338933,11.990353590221613
Land [Mkm2],East Asia,SSP1,optimistic,5.128411469377845,8.984497028507091,13.176453272480066,13.851930764912607
Land [Mkm2],East Asia,SSP2,pessimistic,3.9183786081156833,6.413134287084419,10.204714861022682,13.336754854876473
Land [Mkm2],East Asia,SSP2,baseline,3.9183786081156833,6.413134287084419,10.204714861022682,13.336754854876473
Land [Mkm2],East Asia,SSP2,optimistic,4.933593774861138,7.737204663758532,11.960724199939465,15.375115194816544
Land [Mkm2],East Asia,SSP3,pessimistic,3.7603683254585425,5.9074244041251145,7.612950275352098,9.289230599832008
Land [Mkm2],East Asia,SSP3,baseline,3.7603683254585425,5.9074244041251145,7.612950275352098,9.289230599832008
Land [Mkm2],East Asia,SSP3,optimistic,4.752357482009393,7.158722657031651,9.010391333024534,10.796148963287754
Land [Mkm2],East Asia,SSP4,pessimistic,3.682521680314347,5.964399629636523,8.118833273504483,10.958138095204244
Land [Mkm2],East Asia,SSP4,baseline,3.682521680314347,5.964399629636523,8.118833273504483,10.958138095204244
Land [Mkm2],East Asia,SSP4,optimistic,4.663068119699403,7.223896670627521,9.586262785437446,12.684184854692377
Land [Mkm2],East Asia,SSP5,pessimistic,4.112033065789255,7.67639120949239,11.617018747738866,11.71841690190355
Land [Mkm2],East Asia,SSP5,baseline,4.112033065789255,7.67639120949239,11.617018747738866,11.71841690190355
Land [Mkm2],East Asia,SSP5,optimistic,5.155713597778787,9.182245435376158,13.56841904926635,13.54428865223834
Land [Mkm2],North Africa and Middle East,SSP1,pessimistic,4.094218297643366,7.625417448372467,12.00584971061323,12.917363857393193
Land [Mkm2],North Africa and Middle East,SSP1,baseline,4.094218297643366,7.625417448372467,12.00584971061323,12.917363857393193
Land [Mkm2],North Africa and Middle East,SSP1,optimistic,5.136299785609358,9.12648073099733,14.01714410133481,14.91127394096802
Land [Mkm2],North Africa and Middle East,SSP2,pessimistic,3.883137079236398,6.484893369602298,10.501612985411304,14.166577120922911
Land [Mkm2],North Africa and Middle East,SSP2,baseline,3.883137079236398,6.484893369602298,10.501612985411304,14.166577120922911
Land [Mkm2],North Africa and Middle East,SSP2,optimistic,4.8941803728787825,7.821693201305255,12.30438428663471,16.325149629179915
Land [Mkm2],North Africa and Middle East,SSP3,pessimistic,3.6815877969498407,5.932621019946503,7.708563913846336,9.419982743281075
Land [Mkm2],North Africa and Middle East,SSP3,baseline,3.6815877969498407,5.932621019946503,7.708563913846336,9.419982743281075
Land [Mkm2],North Africa and Middle East,SSP3,optimistic,4.662994508822388,7.189880082899517,9.124151993330116,10.952892875046114
Land [Mkm2],North Africa and Middle East,SSP4,pessimistic,3.601463235213414,5.991647064240872,8.232759910387532,11.163956110921402
Land [Mkm2],North Africa and Middle East,SSP4,baseline,3.601463235213414,5.991647064240872,8.232759910387532,11.163956110921402
Land [Mkm2],North Africa and Middle East,SSP4,optimistic,4.571088123311978,7.257407325818738,9.721014058230109,12.926744432168185
Land [Mkm2],North Africa and Middle East,SSP5,pessimistic,4.115846111840469,7.820304700191201,12.486925942083028,12.557224236938666
Land [Mkm2],North Africa and Middle East,SSP5,baseline,4.115846111840469,7.820304700191201,12.486925942083028,12.557224236938666
Land [Mkm2],North Africa and Middle East,SSP5,optimistic,5.161107836802017,9.34943652877693,14.564908973222392,14.503663272247005
Land [Mkm2],Median,SSP1,pessimistic,4.232825524455722,8.085720064146395,13.273634646820373,15.20439531232125
Land [Mkm2],Median,SSP1,baseline,4.232825524455722,8.085720064146395,13.273634646820373,15.20439531232125
Land [Mkm2],Median,SSP1,optimistic,5.318201782655364,9.711027031545587,15.599566010198574,17.739169916952275
Land [Mkm2],Median,SSP2,pessimistic,4.057939170616086,6.893382842298437,11.752314181062006,16.76455470833686
Land [Mkm2],Median,SSP2,baseline,4.057939170616086,6.893382842298437,11.752314181062006,16.76455470833686
Land [Mkm2],Median,SSP2,optimistic,5.117374051538026,8.343565812477292,13.85843233724324,19.52060213176444
Land [Mkm2],Median,SSP3,pessimistic,3.895297714214415,6.330648262080055,8.67274377495471,11.335556550145268
Land [Mkm2],Median,SSP3,baseline,3.895297714214415,6.330648262080055,8.67274377495471,11.335556550145268
Land [Mkm2],Median,SSP3,optimistic,4.930607537412417,7.698179841984272,10.333899634899481,13.321625131172375
Land [Mkm2],Median,SSP4,pessimistic,3.814957058723321,6.392402230364114,9.254297754852724,13.399596884681088
Land [Mkm2],Median,SSP4,baseline,3.814957058723321,6.392402230364114,9.254297754852724,13.399596884681088
Land [Mkm2],Median,SSP4,optimistic,4.838349729959069,7.7690038967941595,10.999481436914408,15.678402236129765
Land [Mkm2],Median,SSP5,pessimistic,4.257292731595831,8.287635585355895,13.755855599787223,14.793474905156843
Land [Mkm2],Median,SSP5,baseline,4.257292731595831,8.287635585355895,13.755855599787223,14.793474905156843
Land [Mkm2],Median,SSP5,optimistic,5.346298278401575,9.942598804801152,16.151462312071203,17.269969876933352
Water Cons. Blue [BCM],Central Europe,SSP1,pessimistic,6.571507947859983,9.712248292181824,15.343327712745227,18.4961468669775
Water Cons. Blue [BCM],Central Europe,SSP1,baseline,6.571507947859983,9.712248292181824,15.343327712745227,18.4961468669775
Water Cons. Blue [BCM],Central Europe,SSP1,optimistic,7.4835790705044,10.840799429929138,16.77500146570149,19.88590152579249
Water Cons. Blue [BCM],Central Europe,SSP2,pessimistic,6.575163331518894,8.858172718180304,13.008987905764021,18.140510878735636
Water Cons. Blue [BCM],Central Europe,SSP2,baseline,6.575163331518894,8.858172718180304,13.008987905764021,18.140510878735636
Water Cons. Blue [BCM],Central Europe,SSP2,optimistic,7.487593760937345,9.908044729320816,14.251078021485656,19.50618819785079
