,,,,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,pessimistic,0.14798153715285028,0.20893601260892297,0.3579353910021412,0.42522835429014566
Land [Mkm2],Central Europe,SSP1,baseline,0.14798153715285028,0.20893601260892297,0.3579353910021412,0.42522835429014566
Land [Mkm2],Central Europe,SSP1,optimistic,0.16521731903183795,0.23024158364950426,0.38743738983193465,0.45211573505517827
Land [Mkm2],Central Europe,SSP2,pessimistic,0.14729790249000066,0.18492031881225127,0.27969394594578995,0.4020832609417738
Land [Mkm2],Central Europe,SSP2,baseline,0.14729790249000066,0.18492031881225127,0.27969394594578995,0.4020832609417738
Land [Mkm2],Central Europe,SSP2,optimistic,0.16446728356022106,0.20406392575815824,0.30317004405961945,0.4275807624053269
Land [Mkm2],Central Europe,SSP3,pessimistic,0.15125826013265384,0.1869723846800331,0.21853248943216533,0.23634369107520942
Land [Mkm2],Central Europe,SSP3,baseline,0.15125826013265384,0.1869723846800331,0.21853248943216533,0.23634369107520942
Land [Mkm2],Central Europe,SSP3,optimistic,0.16881230711403084,0.206300724691063,0.23729813179802847,0.25188841360084874
Land [Mkm2],Central Europe,SSP4,pessimistic,0.15095880298432096,0.18694597397664275,0.2210380476724762,0.26742408813080165
Land [Mkm2],Central Europe,SSP4,baseline,0.15095880298432096,0.18694597397664275,0.2210380476724762,0.26742408813080165
Land [Mkm2],Central Europe,SSP4,optimistic,0.16848376396710618,0.20627193641769517,0.2399966599557973,0.284835210584028
Land [Mkm2],Central Europe,SSP5,pessimistic,0.14769877735877532,0.215267387483654,0.39768713972313674,0.4647870933252646
Land [Mkm2],Central Europe,SSP5,baseline,0.14769877735877532,0.215267387483654,0.39768713972313674,0.4647870933252646
Land [Mkm2],Central Europe,SSP5,optimistic,0.16490709503789677,0.23714292769793183,0.430250688488596,0.49405000447809605
Land [Mkm2],Central Latin America,SSP1,pessimistic,0.11835296499148021,0.19524157938909142,0.41797933813606364,0.5478003647297319
Land [Mkm2],Central Latin America,SSP1,baseline,0.11835296499148021,0.19524157938909142,0.41797933813606364,0.5478003647297319
Land [Mkm2],Central Latin America,SSP1,optimistic,0.13310166225344622,0.21655638201861113,0.45707360859056756,0.5932683211752242
Land [Mkm2],Central Latin America,SSP2,pessimistic,0.11560685929820523,0.16356120158252552,0.2975371011553204,0.5046697202145921
Land [Mkm2],Central Latin America,SSP2,baseline,0.11560685929820523,0.16356120158252552,0.2975371011553204,0.5046697202145921
Land [Mkm2],Central Latin America,SSP2,optimistic,0.1300826761582204,0.18186373787856838,0.3260549444930851,0.5467170699784877
Land [Mkm2],Central Latin America,SSP3,pessimistic,0.11578348868789555,0.15678859286155133,0.1965306291870221,0.23318585344021112
Land [Mkm2],Central Latin America,SSP3,baseline,0.11578348868789555,0.15678859286155133,0.1965306291870221,0.23318585344021112
Land [Mkm2],Central Latin America,SSP3,optimistic,0.1302768572025945,0.17444716899509927,0.21617876355996768,0.253702351090156
Land [Mkm2],Central Latin America,SSP4,pessimistic,0.11429741234763298,0.1578551809264887,0.20584050935226858,0.2770197559010804
Land [Mkm2],Central Latin America,SSP4,baseline,0.11429741234763298,0.1578551809264887,0.20584050935226858,0.2770197559010804
Land [Mkm2],Central Latin America,SSP4,optimistic,0.12864310952176589,0.17561517148568917,0.22630617477994508,0.30101263423867297
Land [Mkm2],Central Latin America,SSP5,pessimistic,0.11840111041257094,0.20663508947063156,0.4698499468593272,0.6459961727742521
Land [Mkm2],Central Latin America,SSP5,baseline,0.11840111041257094,0.20663508947063156,0.4698499468593272,0.6459961727742521
Land [Mkm2],Central Latin America,SSP5,optimistic,0.13315459188291034,0.22903322156826403,0.5134991452727854,0.6992518458392851
