Impact,Region,SSP,Approach,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,pessimistic,0.147981537,0.208936013,0.357935391,0.425228354
Land [Mkm2],Central Europe,SSP1,baseline,0.147981537,0.208936013,0.357935391,0.425228354
Land [Mkm2],Central Europe,SSP1,optimistic,0.165217319,0.230241584,0.38743739,0.452115735
Land [Mkm2],Central Europe,SSP2,pessimistic,0.147297902,0.184920319,0.279693946,0.402083261
Land [Mkm2],Central Europe,SSP2,baseline,0.147297902,0.184920319,0.279693946,0.402083261
Land [Mkm2],Central Europe,SSP2,optimistic,0.164467284,0.204063926,0.303170044,0.427580762
Land [Mkm2],Central Europe,SSP3,pessimistic,0.15125826,0.186972385,0.218532489,0.236343691
Land [Mkm2],Central Europe,SSP3,baseline,0.15125826,0.186972385,0.218532489,0.236343691
Land [Mkm2],Central Europe,SSP3,optimistic,0.168812307,0.206300725,0.237298132,0.251888414
Land [Mkm2],Central Europe,SSP4,pessimistic,0.150958803,0.186945974,0.221038048,0.267424088
Land [Mkm2],Central Europe,SSP4,baseline,0.150958803,0.186945974,0.221038048,0.267424088
Land [Mkm2],Central Europe,SSP4,optimistic,0.168483764,0.206271936,0.23999666,0.284835211
Land [Mkm2],Central Europe,SSP5,pessimistic,0.147698777,0.215267387,0.39768714,0.464787093
Land [Mkm2],Central Europe,SSP5,baseline,0.147698777,0.215267387,0.39768714,0.464787093
Land [Mkm2],Central Europe,SSP5,optimistic,0.164907095,0.237142928,0.430250688,0.494050004
Land [Mkm2],Central Latin America,SSP1,pessimistic,0.118352965,0.195241579,0.417979338,0.547800365
Land [Mkm2],Central Latin America,SSP1,baseline,0.118352965,0.195241579,0.417979338,0.547800365
Land [Mkm2],Central Latin America,SSP1,optimistic,0.133101662,0.216556382,0.457073609,0.593268321
Land [Mkm2],Central Latin America,SSP2,pessimistic,0.115606859,0.163561202,0.297537101,0.50466972
Land [Mkm2],Central Latin America,SSP2,baseline,0.115606859,0.163561202,0.297537101,0.50466972
Land [Mkm2],Central Latin America,SSP2,optimistic,0.130082676,0.181863738,0.326054944,0.54671707
Land [Mkm2],Central Latin America,SSP3,pessimistic,0.115783489,0.156788593,0.196530629,0.233185853
Land [Mkm2],Central Latin America,SSP3,baseline,0.115783489,0.156788593,0.196530629,0.233185853
Land [Mkm2],Central Latin America,SSP3,optimistic,0.130276857,0.174447169,0.216178764,0.253702351
Land [Mkm2],Central Latin America,SSP4,pessimistic,0.114297412,0.157855181,0.205840509,0.277019756
Land [Mkm2],Central Latin America,SSP4,baseline,0.114297412,0.157855181,0.205840509,0.277019756
Land [Mkm2],Central Latin America,SSP4,optimistic,0.12864311,0.175615171,0.226306175,0.301012634
Land [Mkm2],Central Latin America,SSP5,pessimistic,0.11840111,0.206635089,0.469849947,0.645996173
Land [Mkm2],Central Latin America,SSP5,baseline,0.11840111,0.206635089,0.469849947,0.645996173
Land [Mkm2],Central Latin America,SSP5,optimistic,0.133154592,0.229033222,0.513499145,0.699251846
Land [Mkm2],East Asia,SSP1,pessimistic,0.117589131,0.189626953,0.382619863,0.485383201
Land [Mkm2],East Asia,SSP1,baseline,0.117589131,0.189626953,0.382619863,0.485383201
Land [Mkm2],East Asia,SSP1,optimistic,0.131963615,0.209482405,0.415155619,0.518481346
Land [Mkm2],East Asia,SSP2,pessimistic,0.114932375,0.158818328,0.275380928,0.442487895
Land [Mkm2],East Asia,SSP2,baseline,0.114932375,0.158818328,0.275380928,0.442487895
Land [Mkm2],East Asia,SSP2,optimistic,0.12904743,0.175863232,0.299370314,0.472794707
Land [Mkm2],East Asia,SSP3,pessimistic,0.115141616,0.152423761,0.183921178,0.20847962
Land [Mkm2],East Asia,SSP3,baseline,0.115141616,0.152423761,0.183921178,0.20847962
Land [Mkm2],East Asia,SSP3,optimistic,0.129277103,0.168885314,0.200621711,0.223558771
Land [Mkm2],East Asia,SSP4,pessimistic,0.113680584,0.153441032,0.192535849,0.24718926
Land [Mkm2],East Asia,SSP4,baseline,0.113680584,0.153441032,0.192535849,0.24718926
Land [Mkm2],East Asia,SSP4,optimistic,0.127673403,0.169995386,0.209922926,0.26478737
Land [Mkm2],East Asia,SSP5,pessimistic,0.117633402,0.199209136,0.432307272,0.568658223
Land [Mkm2],East Asia,SSP5,baseline,0.117633402,0.199209136,0.432307272,0.568658223
Land [Mkm2],East Asia,SSP5,optimistic,0.132012209,0.219938732,0.468802848,0.607175339
Land [Mkm2],North Africa and Middle East,SSP1,pessimistic,0.134784053,0.244605849,0.594945677,0.860981858
Land [Mkm2],North Africa and Middle East,SSP1,baseline,0.134784053,0.244605849,0.594945677,0.860981858
Land [Mkm2],North Africa and Middle East,SSP1,optimistic,0.151953838,0.273149152,0.659742619,0.953339232
Land [Mkm2],North Africa and Middle East,SSP2,pessimistic,0.128711484,0.205540608,0.407202755,0.789318937
