,,,,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,pessimistic,0.06817165642473039,0.10689869604764482,0.17500938357767745,0.1933208201579563
Land [Mkm2],Central Europe,SSP1,baseline,0.06817165642473039,0.10689869604764482,0.17500938357767745,0.1933208201579563
Land [Mkm2],Central Europe,SSP1,optimistic,0.07590485262155712,0.11648499872387012,0.18629784820519424,0.20128726383840898
Land [Mkm2],Central Europe,SSP2,pessimistic,0.0667704651682556,0.09218405763879255,0.14844139371679008,0.1960347643339936
Land [Mkm2],Central Europe,SSP2,baseline,0.0667704651682556,0.09218405763879255,0.14844139371679008,0.1960347643339936
Land [Mkm2],Central Europe,SSP2,optimistic,0.07439111457982295,0.10071004866719731,0.15821662605056436,0.2041024507096342
Land [Mkm2],Central Europe,SSP3,pessimistic,0.0662704989792833,0.09075607184873809,0.10878838335869498,0.12300028711466557
Land [Mkm2],Central Europe,SSP3,baseline,0.0662704989792833,0.09075607184873809,0.10878838335869498,0.12300028711466557
Land [Mkm2],Central Europe,SSP3,optimistic,0.07385098999916154,0.09917916466625597,0.1163051002333739,0.12834344902128103
Land [Mkm2],Central Europe,SSP4,pessimistic,0.06583173608889771,0.09073849404664663,0.11162340882011797,0.1451700566420953
Land [Mkm2],Central Europe,SSP4,baseline,0.06583173608889771,0.09073849404664663,0.11162340882011797,0.1451700566420953
Land [Mkm2],Central Europe,SSP4,optimistic,0.07337698470159157,0.09916032023784235,0.11930160016480101,0.15134025369498083
Land [Mkm2],Central Europe,SSP5,pessimistic,0.06803033281530288,0.11168572260154878,0.18757731508654024,0.19971290016644533
Land [Mkm2],Central Europe,SSP5,baseline,0.06803033281530288,0.11168572260154878,0.18757731508654024,0.19971290016644533
Land [Mkm2],Central Europe,SSP5,optimistic,0.07575217758679546,0.12161697021440494,0.1995816110556216,0.2079177980544726
Land [Mkm2],Central Latin America,SSP1,pessimistic,0.0421137645883815,0.0834993964061855,0.1700105690336704,0.2112587684488389
