,,,,2050
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,1.196625143
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.110989213
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.443871192
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.278312154
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.363452584
